Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,Component 8,Component 9,Component 10,Component 11,Component 12,
547.000000,4.173736e+01,-6.750592e-01,-2.830104e-03,-2.177008e+00,5.501763e+01,-8.366580e+01,9.239373e-02,2.154462e-02,-5.824349e-03,-1.473143e-01,2.246556e-01,-6.097112e-01,
548.000000,4.182851e+01,-6.514246e-01,-8.808434e-03,-2.323161e+00,5.522657e+01,-8.429942e+01,8.985360e-02,2.566846e-02,-6.164547e-03,-1.442576e-01,1.943382e-01,-6.482330e-01,
549.000000,4.191698e+01,-6.238372e-01,-1.521158e-02,-2.463559e+00,5.541229e+01,-8.494003e+01,8.705181e-02,2.944750e-02,-6.661726e-03,-1.352294e-01,1.802865e-01,-6.239488e-01,
550.000000,4.200257e+01,-5.926494e-01,-2.216051e-02,-2.590412e+00,5.559007e+01,-8.553974e+01,8.411857e-02,3.286781e-02,-7.244934e-03,-1.166506e-01,1.744866e-01,-5.773783e-01,
551.000000,4.208522e+01,-5.582205e-01,-2.970652e-02,-2.693075e+00,5.575574e+01,-8.610722e+01,8.119182e-02,3.593202e-02,-7.843063e-03,-8.682356e-02,1.526447e-01,-5.664891e-01,
552.000000,4.216497e+01,-5.208962e-01,-3.782459e-02,-2.760895e+00,5.588662e+01,-8.668908e+01,7.832422e-02,3.866300e-02,-8.376698e-03,-4.762596e-02,1.054667e-01,-6.029526e-01,
553.000000,4.224189e+01,-4.810006e-01,-4.642233e-02,-2.786933e+00,5.596311e+01,-8.731738e+01,7.551669e-02,4.107439e-02,-8.801319e-03,-4.172173e-03,4.768881e-02,-6.529852e-01,
554.000000,4.231604e+01,-4.388602e-01,-5.540565e-02,-2.768986e+00,5.598401e+01,-8.799221e+01,7.280276e-02,4.314699e-02,-9.163621e-03,4.016447e-02,-4.883112e-03,-6.952590e-01,
555.000000,4.238755e+01,-3.948314e-01,-6.476619e-02,-2.706399e+00,5.595388e+01,-8.870579e+01,7.025187e-02,4.484604e-02,-9.573854e-03,8.499472e-02,-5.566693e-02,-7.308620e-01,
556.000000,4.245661e+01,-3.492977e-01,-7.458667e-02,-2.599813e+00,5.587356e+01,-8.945099e+01,6.790564e-02,4.615838e-02,-1.007700e-02,1.272850e-01,-1.028253e-01,-7.574717e-01,
557.000000,4.252343e+01,-3.026341e-01,-8.492102e-02,-2.453751e+00,5.575465e+01,-9.021392e+01,6.577266e-02,4.711134e-02,-1.058700e-02,1.641636e-01,-1.325570e-01,-7.627760e-01,
558.000000,4.258824e+01,-2.551846e-01,-9.573873e-02,-2.272500e+00,5.560839e+01,-9.096129e+01,6.390598e-02,4.773853e-02,-1.101959e-02,1.974481e-01,-1.615518e-01,-7.240811e-01,
559.000000,4.265134e+01,-2.072291e-01,-1.068218e-01,-2.062753e+00,5.543036e+01,-9.165357e+01,6.232759e-02,4.815256e-02,-1.103047e-02,2.189873e-01,-1.926782e-01,-6.620653e-01,
560.000000,4.271299e+01,-1.588945e-01,-1.175131e-01,-1.841402e+00,5.523242e+01,-9.229951e+01,6.100925e-02,4.851436e-02,-1.020913e-02,2.206825e-01,-1.965351e-01,-6.390045e-01,
561.000000,4.277345e+01,-1.102178e-01,-1.270254e-01,-1.624927e+00,5.504937e+01,-9.294017e+01,5.996170e-02,4.882099e-02,-8.748657e-03,2.117635e-01,-1.660745e-01,-6.389597e-01,
562.000000,4.283302e+01,-6.129566e-02,-1.349122e-01,-1.418292e+00,5.489940e+01,-9.356121e+01,5.925466e-02,4.900385e-02,-6.976081e-03,2.008463e-01,-1.374985e-01,-5.948421e-01,
563.000000,4.289208e+01,-1.223988e-02,-1.408717e-01,-1.226044e+00,5.476569e+01,-9.412183e+01,5.892207e-02,4.909496e-02,-4.894503e-03,1.817573e-01,-1.337497e-01,-5.268431e-01,
564.000000,4.295098e+01,3.686425e-02,-1.446371e-01,-1.058580e+00,5.462613e+01,-9.462100e+01,5.893203e-02,4.909438e-02,-2.623198e-03,1.514457e-01,-1.474872e-01,-4.758608e-01,
565.000000,4.301004e+01,8.590286e-02,-1.461248e-01,-9.261389e-01,5.446706e+01,-9.508251e+01,5.924052e-02,4.895654e-02,-3.677692e-04,1.121308e-01,-1.724610e-01,-4.514766e-01,
566.000000,4.306955e+01,1.347218e-01,-1.454141e-01,-8.368017e-01,5.427731e+01,-9.553272e+01,5.980722e-02,4.865326e-02,1.767677e-03,6.530264e-02,-2.091072e-01,-4.537398e-01,
567.000000,4.312973e+01,1.831546e-01,-1.426239e-01,-7.979825e-01,5.404525e+01,-9.600242e+01,6.057966e-02,4.818529e-02,3.801349e-03,1.126387e-02,-2.560837e-01,-4.939590e-01,
568.000000,4.319075e+01,2.310344e-01,-1.378262e-01,-8.151678e-01,5.376622e+01,-9.654198e+01,6.148405e-02,4.754109e-02,5.785980e-03,-4.509303e-02,-2.996440e-01,-5.968561e-01,
569.000000,4.325273e+01,2.781616e-01,-1.310767e-01,-8.851556e-01,5.345078e+01,-9.720947e+01,6.249418e-02,4.667589e-02,7.702553e-03,-9.303290e-02,-3.313438e-01,-7.341329e-01,
570.000000,4.331578e+01,3.243189e-01,-1.224285e-01,-9.979920e-01,5.309376e+01,-9.797139e+01,6.363083e-02,4.559829e-02,9.569805e-03,-1.301707e-01,-3.899795e-01,-7.574299e-01,
571.000000,4.338003e+01,3.692012e-01,-1.122112e-01,-1.132786e+00,5.266981e+01,-9.867085e+01,6.490338e-02,4.404925e-02,1.059657e-02,-1.294558e-01,-4.487526e-01,-6.368512e-01,
572.000000,4.344573e+01,4.122044e-01,-1.017713e-01,-1.240223e+00,5.221857e+01,-9.928478e+01,6.658940e-02,4.188516e-02,1.010079e-02,-8.095730e-02,-4.454785e-01,-6.223230e-01,
573.000000,4.351339e+01,4.528919e-01,-9.216457e-02,-1.292841e+00,5.178805e+01,-9.996551e+01,6.880384e-02,3.947270e-02,9.119613e-03,-2.598016e-02,-4.142959e-01,-7.502483e-01,
574.000000,4.358347e+01,4.911230e-01,-8.346056e-02,-1.297004e+00,5.138294e+01,-1.007670e+02,7.139575e-02,3.696361e-02,8.301665e-03,1.641497e-02,-4.045998e-01,-8.254064e-01,
575.000000,4.365627e+01,5.267282e-01,-7.563553e-02,-1.257803e+00,5.095983e+01,-1.015583e+02,7.426479e-02,3.419877e-02,7.311025e-03,6.366484e-02,-4.467333e-01,-7.407325e-01,
576.000000,4.373215e+01,5.595077e-01,-6.865443e-02,-1.175196e+00,5.050000e+01,-1.022656e+02,7.759337e-02,3.141106e-02,6.914484e-03,9.219929e-02,-4.567340e-01,-7.030916e-01,
577.000000,4.381157e+01,5.896738e-01,-6.121668e-02,-1.097224e+00,5.008201e+01,-1.030072e+02,8.124523e-02,2.893573e-02,8.122545e-03,5.550799e-02,-3.705281e-01,-7.771803e-01,
578.000000,4.389461e+01,6.172849e-01,-5.242691e-02,-1.068068e+00,4.975082e+01,-1.037770e+02,8.482114e-02,2.621274e-02,9.377882e-03,3.885480e-03,-3.016255e-01,-7.375336e-01,
579.000000,4.398116e+01,6.419678e-01,-4.256596e-02,-1.088487e+00,4.946560e+01,-1.044527e+02,8.824328e-02,2.309794e-02,1.032558e-02,-4.507455e-02,-2.707971e-01,-6.109194e-01,
580.000000,4.407100e+01,6.633778e-01,-3.178527e-02,-1.158720e+00,4.921049e+01,-1.050101e+02,9.137277e-02,1.967068e-02,1.123187e-02,-9.505108e-02,-2.380026e-01,-5.140243e-01,
581.000000,4.416376e+01,6.812052e-01,-2.012280e-02,-1.276588e+00,4.899134e+01,-1.055014e+02,9.406448e-02,1.593238e-02,1.207554e-02,-1.391827e-01,-2.000456e-01,-4.778737e-01,
582.000000,4.425895e+01,6.951402e-01,-7.688237e-03,-1.433424e+00,4.881025e+01,-1.059810e+02,9.622852e-02,1.188706e-02,1.275602e-02,-1.723476e-01,-1.624118e-01,-4.873409e-01,
583.000000,4.435602e+01,7.048785e-01,5.282630e-03,-1.616435e+00,4.866584e+01,-1.064858e+02,9.779981e-02,7.539673e-03,1.311827e-02,-1.909637e-01,-1.269436e-01,-5.257582e-01,
584.000000,4.445434e+01,7.101249e-01,1.839583e-02,-1.809704e+00,4.855424e+01,-1.070360e+02,9.873964e-02,2.910370e-03,1.302976e-02,-1.927907e-01,-9.796545e-02,-5.745474e-01,
585.000000,4.455328e+01,7.106307e-01,3.120684e-02,-1.997210e+00,4.846516e+01,-1.076302e+02,9.903332e-02,-1.923479e-03,1.253942e-02,-1.803116e-01,-8.296502e-02,-6.095912e-01,
586.000000,4.465219e+01,7.062505e-01,4.340644e-02,-2.167679e+00,4.838402e+01,-1.082445e+02,9.865853e-02,-6.840871e-03,1.184075e-02,-1.597444e-01,-8.009251e-02,-6.137061e-01,
587.000000,4.475036e+01,6.969551e-01,5.486074e-02,-2.314936e+00,4.830727e+01,-1.088509e+02,9.757898e-02,-1.174053e-02,1.105619e-02,-1.337109e-01,-7.074146e-02,-5.980947e-01,
588.000000,4.484711e+01,6.828020e-01,6.550100e-02,-2.432642e+00,4.824794e+01,-1.094417e+02,9.581585e-02,-1.654111e-02,1.022104e-02,-1.004877e-01,-4.586007e-02,-5.843716e-01,
589.000000,4.494180e+01,6.639392e-01,7.531002e-02,-2.514061e+00,4.821755e+01,-1.100209e+02,9.346597e-02,-2.114321e-02,9.405764e-03,-6.177165e-02,-1.480098e-02,-5.741113e-01,
590.000000,4.503389e+01,6.406106e-01,8.433141e-02,-2.555676e+00,4.821793e+01,-1.105894e+02,9.065212e-02,-2.546158e-02,8.644579e-03,-2.147011e-02,1.526547e-02,-5.625747e-01,
591.000000,4.512299e+01,6.131277e-01,9.260446e-02,-2.557336e+00,4.824776e+01,-1.111456e+02,8.750473e-02,-2.944609e-02,7.898664e-03,1.787482e-02,4.435482e-02,-5.498876e-01,
592.000000,4.520884e+01,5.818387e-01,1.001117e-01,-2.520646e+00,4.830634e+01,-1.116899e+02,8.416194e-02,-3.307013e-02,7.102819e-03,5.505144e-02,7.234210e-02,-5.395481e-01,
593.000000,4.529130e+01,5.471140e-01,1.067796e-01,-2.448428e+00,4.839052e+01,-1.122274e+02,8.076723e-02,-3.631453e-02,6.216934e-03,8.862107e-02,9.462781e-02,-5.373225e-01,
594.000000,4.537040e+01,5.093413e-01,1.125168e-01,-2.345265e+00,4.849255e+01,-1.127690e+02,7.745009e-02,-3.916419e-02,5.245921e-03,1.166267e-01,1.080490e-01,-5.481562e-01,
595.000000,4.544626e+01,4.689193e-01,1.172558e-01,-2.217525e+00,4.860482e+01,-1.133275e+02,7.430503e-02,-4.161306e-02,4.228492e-03,1.376171e-01,1.162254e-01,-5.698506e-01,
596.000000,4.551908e+01,4.262470e-01,1.209753e-01,-2.072458e+00,4.872580e+01,-1.139084e+02,7.139164e-02,-4.366684e-02,3.215037e-03,1.513890e-01,1.266361e-01,-5.906527e-01,
597.000000,4.558913e+01,3.817106e-01,1.236981e-01,-1.916677e+00,4.885937e+01,-1.145040e+02,6.875876e-02,-4.534608e-02,2.237476e-03,1.593689e-01,1.402526e-01,-5.980117e-01,
598.000000,4.565671e+01,3.356691e-01,1.254654e-01,-1.755293e+00,4.900310e+01,-1.151026e+02,6.646067e-02,-4.668249e-02,1.306002e-03,1.625033e-01,1.445405e-01,-6.001638e-01,
599.000000,4.572217e+01,2.884504e-01,1.263361e-01,-1.594005e+00,4.914362e+01,-1.157094e+02,6.451143e-02,-4.770423e-02,4.532495e-04,1.586394e-01,1.350941e-01,-6.164669e-01,
600.000000,4.578584e+01,2.403590e-01,1.264185e-01,-1.441285e+00,4.927402e+01,-1.163385e+02,6.287315e-02,-4.843090e-02,-2.601831e-04,1.450387e-01,1.278166e-01,-6.411941e-01,
601.000000,4.584801e+01,1.916799e-01,1.258757e-01,-1.307323e+00,4.940627e+01,-1.169866e+02,6.150834e-02,-4.888439e-02,-7.961159e-04,1.213684e-01,1.410929e-01,-6.506444e-01,
602.000000,4.590895e+01,1.426693e-01,1.248712e-01,-1.200840e+00,4.956371e+01,-1.176298e+02,6.041594e-02,-4.910100e-02,-1.199821e-03,9.084527e-02,1.758765e-01,-6.317807e-01,
603.000000,4.596894e+01,9.354371e-02,1.234873e-01,-1.126721e+00,4.975785e+01,-1.182489e+02,5.962006e-02,-4.911862e-02,-1.565096e-03,5.688886e-02,2.109290e-01,-6.089880e-01,
604.000000,4.602828e+01,4.449699e-02,1.217554e-01,-1.088226e+00,4.998324e+01,-1.188544e+02,5.911270e-02,-4.894097e-02,-1.886196e-03,1.951743e-02,2.396856e-01,-6.042509e-01,
605.000000,4.608726e+01,-4.268461e-03,1.197463e-01,-1.088460e+00,5.023945e+01,-1.194568e+02,5.887635e-02,-4.855515e-02,-2.117778e-03,-1.998332e-02,2.747204e-01,-5.977908e-01,
606.000000,4.614613e+01,-5.255130e-02,1.175190e-01,-1.126793e+00,5.053641e+01,-1.200415e+02,5.892586e-02,-4.798622e-02,-2.361096e-03,-5.512068e-02,3.202516e-01,-5.663983e-01,
607.000000,4.620521e+01,-1.002136e-01,1.149083e-01,-1.193863e+00,5.087819e+01,-1.205823e+02,5.927044e-02,-4.733605e-02,-2.951373e-03,-7.592861e-02,3.600400e-01,-5.145291e-01,
608.000000,4.626475e+01,-1.472304e-01,1.114147e-01,-1.272642e+00,5.124622e+01,-1.210792e+02,5.985461e-02,-4.670141e-02,-4.127612e-03,-7.915378e-02,3.697321e-01,-4.893640e-01,
609.000000,4.632497e+01,-1.936077e-01,1.065372e-01,-1.348996e+00,5.160576e+01,-1.215879e+02,6.060921e-02,-4.603821e-02,-5.645931e-03,-7.282846e-02,3.443626e-01,-5.424552e-01,
610.000000,4.638603e+01,-2.392609e-01,1.001409e-01,-1.417590e+00,5.192878e+01,-1.221830e+02,6.155150e-02,-4.523986e-02,-7.119963e-03,-6.410985e-02,3.013475e-01,-6.490155e-01,
611.000000,4.644817e+01,-2.840309e-01,9.235032e-02,-1.476615e+00,5.221465e+01,-1.228697e+02,6.278039e-02,-4.427332e-02,-8.439886e-03,-5.368893e-02,2.764372e-01,-7.081899e-01,
612.000000,4.651170e+01,-3.277520e-01,8.330636e-02,-1.525308e+00,5.249298e+01,-1.235672e+02,6.432101e-02,-4.313792e-02,-9.617769e-03,-4.437459e-02,2.831635e-01,-6.766771e-01,
613.000000,4.657689e+01,-3.702322e-01,7.320776e-02,-1.567245e+00,5.277817e+01,-1.242260e+02,6.608826e-02,-4.177923e-02,-1.051632e-02,-4.052974e-02,2.826049e-01,-6.523896e-01,
614.000000,4.664395e+01,-4.112224e-01,6.240240e-02,-1.607784e+00,5.304938e+01,-1.248957e+02,6.809019e-02,-4.016087e-02,-1.104270e-02,-4.070556e-02,2.578599e-01,-6.921190e-01,
615.000000,4.671317e+01,-4.504892e-01,5.117163e-02,-1.647588e+00,5.329816e+01,-1.255997e+02,7.038934e-02,-3.834693e-02,-1.141814e-02,-3.787412e-02,2.454206e-01,-7.024253e-01,
616.000000,4.678481e+01,-4.878619e-01,3.956605e-02,-1.681755e+00,5.355277e+01,-1.262717e+02,7.293367e-02,-3.636387e-02,-1.177611e-02,-3.013822e-02,2.683790e-01,-6.312406e-01,
617.000000,4.685909e+01,-5.231243e-01,2.771807e-02,-1.709064e+00,5.383694e+01,-1.268587e+02,7.563335e-02,-3.410313e-02,-1.183862e-02,-2.596862e-02,2.973955e-01,-5.508627e-01,
618.000000,4.693613e+01,-5.559421e-01,1.607870e-02,-1.737492e+00,5.413842e+01,-1.274021e+02,7.849209e-02,-3.146896e-02,-1.134634e-02,-3.283253e-02,3.001884e-01,-5.519096e-01,
619.000000,4.701613e+01,-5.859434e-01,5.177921e-03,-1.778029e+00,5.442824e+01,-1.279837e+02,8.153362e-02,-2.848004e-02,-1.040268e-02,-4.948547e-02,2.770213e-01,-6.124093e-01,
620.000000,4.709923e+01,-6.128048e-01,-4.668700e-03,-1.837958e+00,5.469438e+01,-1.286082e+02,8.465527e-02,-2.519750e-02,-9.280069e-03,-7.058676e-02,2.592392e-01,-6.200785e-01,
621.000000,4.718541e+01,-6.362498e-01,-1.337551e-02,-1.918783e+00,5.495558e+01,-1.291920e+02,8.769548e-02,-2.164863e-02,-8.133792e-03,-9.054992e-02,2.663031e-01,-5.361231e-01,
622.000000,4.727457e+01,-6.560190e-01,-2.094994e-02,-2.017640e+00,5.522829e+01,-1.296725e+02,9.059446e-02,-1.785232e-02,-7.033996e-03,-1.062213e-01,2.774103e-01,-4.281309e-01,
623.000000,4.736655e+01,-6.718922e-01,-2.752054e-02,-2.128528e+00,5.550413e+01,-1.300652e+02,9.331815e-02,-1.386963e-02,-6.166655e-03,-1.136958e-01,2.702670e-01,-3.690547e-01,
624.000000,4.746111e+01,-6.837180e-01,-3.343212e-02,-2.240298e+00,5.576022e+01,-1.304350e+02,9.575799e-02,-9.763720e-03,-5.737989e-03,-1.071037e-01,2.375671e-01,-3.818139e-01,
625.000000,4.755790e+01,-6.913797e-01,-3.914462e-02,-2.337274e+00,5.597135e+01,-1.308463e+02,9.772011e-02,-5.536358e-03,-5.745524e-03,-8.442312e-02,1.815599e-01,-4.460532e-01,
626.000000,4.765632e+01,-6.947375e-01,-4.499891e-02,-2.405564e+00,5.612009e+01,-1.313294e+02,9.897993e-02,-1.151390e-03,-5.981891e-03,-5.107130e-02,1.160159e-01,-5.177622e-01,
627.000000,4.775558e+01,-6.936341e-01,-5.112480e-02,-2.438358e+00,5.620621e+01,-1.318741e+02,9.939260e-02,3.375834e-03,-6.273974e-03,-1.436265e-02,5.835476e-02,-5.678036e-01,
628.000000,4.785482e+01,-6.879696e-01,-5.756215e-02,-2.434196e+00,5.624047e+01,-1.324597e+02,9.893921e-02,7.950716e-03,-6.614691e-03,2.273263e-02,1.122665e-02,-6.020986e-01,
629.000000,4.795319e+01,-6.777594e-01,-6.439598e-02,-2.392737e+00,5.622899e+01,-1.330781e+02,9.768489e-02,1.244599e-02,-7.078686e-03,6.022197e-02,-3.461450e-02,-6.351270e-01,
630.000000,4.804995e+01,-6.631403e-01,-7.176587e-02,-2.314222e+00,5.617130e+01,-1.337292e+02,9.573263e-02,1.675498e-02,-7.675765e-03,9.617477e-02,-7.955286e-02,-6.657764e-01,
631.000000,4.814446e+01,-6.443323e-01,-7.975374e-02,-2.202227e+00,5.607428e+01,-1.344054e+02,9.320734e-02,2.081567e-02,-8.293211e-03,1.267827e-01,-1.122361e-01,-6.835395e-01,
632.000000,4.823623e+01,-6.216070e-01,-8.832299e-02,-2.062672e+00,5.594935e+01,-1.350894e+02,9.027562e-02,2.458444e-02,-8.818707e-03,1.511869e-01,-1.371160e-01,-6.809827e-01,
633.000000,4.832493e+01,-5.952579e-01,-9.729153e-02,-1.903178e+00,5.580193e+01,-1.357622e+02,8.709607e-02,2.807258e-02,-9.040522e-03,1.654835e-01,-1.553415e-01,-6.637829e-01,
634.000000,4.841038e+01,-5.655335e-01,-1.062092e-01,-1.737026e+00,5.564753e+01,-1.364192e+02,8.377698e-02,3.134117e-02,-8.695489e-03,1.643901e-01,-1.478001e-01,-6.515607e-01,
635.000000,4.849248e+01,-5.326600e-01,-1.145329e-01,-1.577306e+00,5.551489e+01,-1.370627e+02,8.044715e-02,3.435493e-02,-7.904618e-03,1.545364e-01,-1.159857e-01,-6.314468e-01,
636.000000,4.857132e+01,-4.969328e-01,-1.219505e-01,-1.428462e+00,5.541302e+01,-1.376733e+02,7.725968e-02,3.704556e-02,-6.898273e-03,1.426797e-01,-9.044106e-02,-5.871088e-01,
637.000000,4.864707e+01,-4.586693e-01,-1.282548e-01,-1.293808e+00,5.532943e+01,-1.382377e+02,7.428725e-02,3.943408e-02,-5.672121e-03,1.253961e-01,-7.818958e-02,-5.444240e-01,
638.000000,4.871997e+01,-4.181578e-01,-1.332304e-01,-1.180142e+00,5.525577e+01,-1.387696e+02,7.154663e-02,4.154228e-02,-4.255099e-03,1.008243e-01,-6.872331e-02,-5.233727e-01,
639.000000,4.879025e+01,-3.756802e-01,-1.367354e-01,-1.093839e+00,5.519359e+01,-1.392905e+02,6.904352e-02,4.336402e-02,-2.748389e-03,7.125644e-02,-5.469093e-02,-5.202797e-01,
640.000000,4.885814e+01,-3.315282e-01,-1.387258e-01,-1.038097e+00,5.514758e+01,-1.398114e+02,6.678883e-02,4.489097e-02,-1.235355e-03,4.023199e-02,-3.735696e-02,-5.210599e-01,
641.000000,4.892391e+01,-2.859933e-01,-1.392124e-01,-1.013237e+00,5.511752e+01,-1.403315e+02,6.480096e-02,4.613347e-02,2.604051e-04,9.536254e-03,-2.395007e-02,-5.185982e-01,
642.000000,4.898784e+01,-2.393467e-01,-1.382046e-01,-1.019059e+00,5.509738e+01,-1.408483e+02,6.308775e-02,4.711976e-02,1.757205e-03,-2.124929e-02,-1.718496e-02,-5.151117e-01,
643.000000,4.905018e+01,-1.918300e-01,-1.356917e-01,-1.055795e+00,5.508222e+01,-1.413621e+02,6.164245e-02,4.787730e-02,3.272298e-03,-5.216536e-02,-1.322510e-02,-5.126555e-01,
644.000000,4.911121e+01,-1.436623e-01,-1.316542e-01,-1.122990e+00,5.507109e+01,-1.418739e+02,6.045959e-02,4.842383e-02,4.804299e-03,-8.185953e-02,-8.941232e-03,-5.111333e-01,
645.000000,4.917119e+01,-9.504939e-02,-1.260847e-01,-1.218482e+00,5.506404e+01,-1.423846e+02,5.954445e-02,4.876895e-02,6.330803e-03,-1.084772e-01,-5.629349e-03,-5.103987e-01,
646.000000,4.923039e+01,-4.618943e-02,-1.190070e-01,-1.338501e+00,5.505839e+01,-1.428947e+02,5.890924e-02,4.891894e-02,7.813512e-03,-1.307945e-01,-6.521364e-03,-5.096602e-01,
647.000000,4.928910e+01,2.724876e-03,-1.104892e-01,-1.478427e+00,5.504988e+01,-1.434032e+02,5.856048e-02,4.887773e-02,9.200640e-03,-1.481398e-01,-1.059611e-02,-5.067490e-01,
648.000000,4.934761e+01,5.150061e-02,-1.006644e-01,-1.632582e+00,5.503789e+01,-1.439076e+02,5.849818e-02,4.863998e-02,1.041106e-02,-1.588494e-01,-1.273798e-02,-5.021768e-01,
649.000000,4.940619e+01,9.993558e-02,-8.975925e-02,-1.793068e+00,5.502568e+01,-1.444084e+02,5.872901e-02,4.819486e-02,1.134638e-02,-1.604330e-01,-1.125038e-02,-5.002702e-01,
650.000000,4.946517e+01,1.478213e-01,-7.808224e-02,-1.950001e+00,5.501549e+01,-1.449099e+02,5.926692e-02,4.754330e-02,1.195254e-02,-1.517599e-01,-9.489585e-03,-5.035735e-01,
651.000000,4.952483e+01,1.949593e-01,-6.595610e-02,-2.093587e+00,5.500551e+01,-1.454165e+02,6.012079e-02,4.670312e-02,1.225464e-02,-1.341394e-01,-1.115446e-02,-5.096776e-01,
652.000000,4.958551e+01,2.411720e-01,-5.365034e-02,-2.216230e+00,5.499234e+01,-1.459287e+02,6.128396e-02,4.569571e-02,1.232390e-02,-1.103453e-01,-1.514460e-02,-5.140721e-01,
653.000000,4.964750e+01,2.862976e-01,-4.136806e-02,-2.312920e+00,5.497640e+01,-1.464436e+02,6.273645e-02,4.452829e-02,1.221223e-02,-8.241850e-02,-1.573639e-02,-5.152368e-01,
654.000000,4.971108e+01,3.301720e-01,-2.928279e-02,-2.379902e+00,5.496285e+01,-1.469584e+02,6.446225e-02,4.319087e-02,1.192959e-02,-5.102178e-02,-1.061568e-02,-5.141680e-01,
655.000000,4.977651e+01,3.726173e-01,-1.756617e-02,-2.414178e+00,5.495599e+01,-1.474714e+02,6.645347e-02,4.166756e-02,1.147528e-02,-1.731008e-02,-2.946928e-03,-5.116648e-01,
656.000000,4.984407e+01,4.134396e-01,-6.388260e-03,-2.414480e+00,5.495730e+01,-1.479820e+02,6.869590e-02,3.994174e-02,1.085290e-02,1.653961e-02,5.974854e-03,-5.098063e-01,
657.000000,4.991398e+01,4.524274e-01,4.084829e-03,-2.381702e+00,5.496965e+01,-1.484919e+02,7.116190e-02,3.799559e-02,1.006604e-02,4.863149e-02,2.006263e-02,-5.104110e-01,
658.000000,4.998645e+01,4.893512e-01,1.368974e-02,-2.317986e+00,5.500061e+01,-1.490023e+02,7.381894e-02,3.581085e-02,9.117276e-03,7.845012e-02,4.331919e-02,-5.093714e-01,
659.000000,5.006167e+01,5.239653e-01,2.227114e-02,-2.225510e+00,5.505756e+01,-1.495079e+02,7.664903e-02,3.337553e-02,8.025759e-03,1.060665e-01,7.002769e-02,-5.005859e-01,
660.000000,5.013981e+01,5.560202e-01,2.971713e-02,-2.107158e+00,5.513746e+01,-1.500037e+02,7.964510e-02,3.069454e-02,6.863206e-03,1.297229e-01,8.741954e-02,-4.928377e-01,
661.000000,5.022101e+01,5.852776e-01,3.601174e-02,-1.968419e+00,5.522781e+01,-1.505000e+02,8.277357e-02,2.778280e-02,5.743183e-03,1.463443e-01,9.133023e-02,-5.038303e-01,
662.000000,5.030537e+01,6.115130e-01,4.125654e-02,-1.817628e+00,5.531782e+01,-1.510194e+02,8.595900e-02,2.465242e-02,4.781626e-03,1.535228e-01,8.853920e-02,-5.384499e-01,
663.000000,5.039291e+01,6.345108e-01,4.565639e-02,-1.664858e+00,5.540669e+01,-1.515805e+02,8.908780e-02,2.130658e-02,4.061564e-03,1.503739e-01,9.112598e-02,-5.832527e-01,
664.000000,5.048349e+01,6.540483e-01,4.945765e-02,-1.519517e+00,5.550467e+01,-1.521804e+02,9.202674e-02,1.772640e-02,3.571554e-03,1.394088e-01,1.066599e-01,-6.119228e-01,
665.000000,5.057686e+01,6.698745e-01,5.284045e-02,-1.387097e+00,5.562054e+01,-1.527954e+02,9.465412e-02,1.388016e-02,3.207468e-03,1.250544e-01,1.239060e-01,-6.152809e-01,
666.000000,5.067265e+01,6.817212e-01,5.590161e-02,-1.270511e+00,5.574940e+01,-1.534099e+02,9.683238e-02,9.773237e-03,2.933938e-03,1.073459e-01,1.330414e-01,-6.145654e-01,
667.000000,5.077032e+01,6.893512e-01,5.876056e-02,-1.174402e+00,5.588805e+01,-1.540260e+02,9.839790e-02,5.457907e-03,2.816339e-03,8.374800e-02,1.464650e-01,-6.172110e-01,
668.000000,5.086920e+01,6.925921e-01,6.160696e-02,-1.105236e+00,5.604901e+01,-1.546404e+02,9.923172e-02,1.009024e-03,2.917638e-03,5.347888e-02,1.798426e-01,-6.075589e-01,
669.000000,5.096853e+01,6.913506e-01,6.466695e-02,-1.068976e+00,5.625429e+01,-1.552328e+02,9.930640e-02,-3.494753e-03,3.232859e-03,1.855244e-02,2.326983e-01,-5.738213e-01,
670.000000,5.106757e+01,6.856036e-01,6.810383e-02,-1.067971e+00,5.651307e+01,-1.557873e+02,9.865860e-02,-7.995523e-03,3.640354e-03,-1.587663e-02,2.819739e-01,-5.387603e-01,
671.000000,5.116561e+01,6.753710e-01,7.191068e-02,-1.098059e+00,5.680988e+01,-1.563224e+02,9.730766e-02,-1.246206e-02,3.937905e-03,-4.234869e-02,3.068828e-01,-5.387028e-01,
672.000000,5.126196e+01,6.607028e-01,7.589132e-02,-1.148264e+00,5.711826e+01,-1.568772e+02,9.527971e-02,-1.685668e-02,3.978317e-03,-5.593036e-02,3.067377e-01,-5.746882e-01,
673.000000,5.135598e+01,6.417103e-01,7.979459e-02,-1.206595e+00,5.742043e+01,-1.574723e+02,9.269257e-02,-2.109294e-02,3.803334e-03,-5.968207e-02,2.977994e-01,-6.122863e-01,
674.000000,5.144722e+01,6.186028e-01,8.346542e-02,-1.266684e+00,5.771558e+01,-1.580916e+02,8.972172e-02,-2.507302e-02,3.528312e-03,-6.053006e-02,2.930613e-01,-6.208396e-01,
675.000000,5.153534e+01,5.916695e-01,8.683512e-02,-1.328166e+00,5.800425e+01,-1.587093e+02,8.648528e-02,-2.873768e-02,3.205202e-03,-6.275239e-02,2.810727e-01,-6.167012e-01,
