Time,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Component 7,
684.000000,-2.900281e-01,-2.142049e-01,1.000000e-01,-6.227385e-01,5.930939e-01,-4.244240e-01,2.822022e-01,
685.000000,-2.930584e-01,-2.100399e-01,1.000000e-01,-6.680943e-01,6.454129e-01,-2.513733e-01,2.706235e-01,
686.000000,-2.960290e-01,-2.058321e-01,1.000000e-01,-6.900156e-01,6.761465e-01,-6.997921e-02,2.472621e-01,
687.000000,-2.989391e-01,-2.015822e-01,1.000000e-01,-6.880723e-01,6.839067e-01,1.133944e-01,2.128427e-01,
688.000000,-3.017883e-01,-1.972912e-01,1.000000e-01,-6.626629e-01,6.680866e-01,2.923288e-01,1.685631e-01,
689.000000,-3.045758e-01,-1.929600e-01,1.000000e-01,-6.149906e-01,6.289058e-01,4.605771e-01,1.160365e-01,
690.000000,-3.073012e-01,-1.885894e-01,1.000000e-01,-5.470094e-01,5.673937e-01,6.122853e-01,5.725692e-02,
691.000000,-3.099639e-01,-1.841802e-01,1.000000e-01,-4.613563e-01,4.853877e-01,7.421886e-01,-5.487546e-03,
692.000000,-3.125634e-01,-1.797335e-01,1.000000e-01,-3.612283e-01,3.854602e-01,8.458101e-01,-6.971215e-02,
693.000000,-3.150990e-01,-1.752502e-01,1.000000e-01,-2.502803e-01,2.708437e-01,9.196069e-01,-1.328240e-01,
694.000000,-3.175703e-01,-1.707310e-01,1.000000e-01,-1.324958e-01,1.453314e-01,9.610881e-01,-1.922198e-01,
695.000000,-3.199769e-01,-1.661770e-01,1.000000e-01,-1.202232e-02,1.315262e-02,9.689041e-01,-2.453995e-01,
696.000000,-3.223181e-01,-1.615891e-01,1.000000e-01,1.069602e-01,-1.211865e-01,9.428977e-01,-2.900582e-01,
697.000000,-3.245935e-01,-1.569683e-01,1.000000e-01,2.203833e-01,-2.530452e-01,8.840918e-01,-3.241916e-01,
698.000000,-3.268027e-01,-1.523154e-01,1.000000e-01,3.244360e-01,-3.778059e-01,7.946536e-01,-3.461835e-01,
699.000000,-3.289453e-01,-1.476314e-01,1.000000e-01,4.157019e-01,-4.910418e-01,6.778308e-01,-3.548688e-01,
700.000000,-3.310206e-01,-1.429172e-01,1.000000e-01,4.912465e-01,-5.886844e-01,5.378113e-01,-3.495838e-01,
701.000000,-3.330285e-01,-1.381739e-01,1.000000e-01,5.487346e-01,-6.671508e-01,3.795766e-01,-3.302157e-01,
702.000000,-3.349683e-01,-1.334025e-01,1.000000e-01,5.865012e-01,-7.234839e-01,2.087351e-01,-2.972100e-01,
703.000000,-3.368398e-01,-1.286037e-01,1.000000e-01,6.035888e-01,-7.554762e-01,3.132753e-02,-2.515530e-01,
704.000000,-3.386426e-01,-1.237788e-01,1.000000e-01,5.997595e-01,-7.617370e-01,-1.464246e-01,-1.947568e-01,
705.000000,-3.403763e-01,-1.189286e-01,1.000000e-01,5.755246e-01,-7.417495e-01,-3.182978e-01,-1.288075e-01,
706.000000,-3.420404e-01,-1.140541e-01,1.000000e-01,5.320890e-01,-6.959156e-01,-4.782934e-01,-5.608469e-02,
707.000000,-3.436348e-01,-1.091563e-01,1.000000e-01,4.712848e-01,-6.255531e-01,-6.208631e-01,2.072403e-02,
708.000000,-3.451591e-01,-1.042363e-01,1.000000e-01,3.955294e-01,-5.328219e-01,-7.411146e-01,9.869640e-02,
709.000000,-3.466129e-01,-9.929497e-02,1.000000e-01,3.077239e-01,-4.207013e-01,-8.349204e-01,1.748212e-01,
710.000000,-3.479960e-01,-9.433339e-02,1.000000e-01,2.111105e-01,-2.928847e-01,-8.991180e-01,2.461028e-01,
711.000000,-3.493081e-01,-8.935257e-02,1.000000e-01,1.091702e-01,-1.536415e-01,-9.316232e-01,3.096653e-01,
712.000000,-3.505488e-01,-8.435350e-02,1.000000e-01,5.551730e-03,-7.659809e-03,-9.314507e-01,3.628578e-01,
713.000000,-3.517181e-01,-7.933723e-02,1.000000e-01,-9.615505e-02,1.400404e-01,-8.987396e-01,4.034179e-01,
714.000000,-3.528155e-01,-7.430476e-02,1.000000e-01,-1.924975e-01,2.843556e-01,-8.348215e-01,4.294981e-01,
715.000000,-3.538410e-01,-6.925712e-02,1.000000e-01,-2.802657e-01,4.202662e-01,-7.421247e-01,4.397651e-01,
716.000000,-3.547942e-01,-6.419536e-02,1.000000e-01,-3.565983e-01,5.429808e-01,-6.240175e-01,4.334968e-01,
717.000000,-3.556751e-01,-5.912049e-02,1.000000e-01,-4.191125e-01,6.481220e-01,-4.847860e-01,4.105696e-01,
718.000000,-3.564833e-01,-5.403356e-02,1.000000e-01,-4.659483e-01,7.318848e-01,-3.294249e-01,3.715006e-01,
719.000000,-3.572189e-01,-4.893560e-02,1.000000e-01,-4.958307e-01,7.911732e-01,-1.634671e-01,3.174351e-01,
720.000000,-3.578815e-01,-4.382765e-02,1.000000e-01,-5.081060e-01,8.237136e-01,7.211346e-03,2.501131e-01,
721.000000,-3.584710e-01,-3.871076e-02,1.000000e-01,-5.027457e-01,8.281421e-01,1.766019e-01,1.718114e-01,
722.000000,-3.589874e-01,-3.358597e-02,1.000000e-01,-4.803373e-01,8.040591e-01,3.387764e-01,8.526741e-02,
723.000000,-3.594306e-01,-2.845433e-02,1.000000e-01,-4.420501e-01,7.520525e-01,4.880946e-01,-6.416635e-03,
724.000000,-3.598004e-01,-2.331688e-02,1.000000e-01,-3.895824e-01,6.736878e-01,6.194048e-01,-9.988254e-02,
725.000000,-3.600968e-01,-1.817467e-02,1.000000e-01,-3.250853e-01,5.714553e-01,7.282152e-01,-1.916496e-01,
726.000000,-3.603197e-01,-1.302875e-02,1.000000e-01,-2.510800e-01,4.486946e-01,8.108560e-01,-2.782339e-01,
727.000000,-3.604690e-01,-7.880169e-03,1.000000e-01,-1.703596e-01,3.094853e-01,8.645992e-01,-3.562818e-01,
728.000000,-3.605448e-01,-2.729983e-03,1.000000e-01,-8.588280e-02,1.585118e-01,8.877507e-01,-4.227033e-01,
729.000000,-3.605470e-01,2.420761e-03,1.000000e-01,-6.697554e-04,9.021918e-04,8.797008e-01,-4.747826e-01,
730.000000,-3.604756e-01,7.571010e-03,1.000000e-01,8.229914e-02,-1.579319e-01,8.409461e-01,-5.102829e-01,
731.000000,-3.603307e-01,1.271971e-02,1.000000e-01,1.602145e-01,-3.125136e-01,7.730626e-01,-5.275750e-01,
732.000000,-3.601122e-01,1.786582e-02,1.000000e-01,2.305120e-01,-4.574682e-01,6.786396e-01,-5.256697e-01,
733.000000,-3.598203e-01,2.300828e-02,1.000000e-01,2.909611e-01,-5.877156e-01,5.611804e-01,-5.042813e-01,
734.000000,-3.594549e-01,2.814605e-02,1.000000e-01,3.397398e-01,-6.986501e-01,4.249760e-01,-4.638404e-01,
735.000000,-3.590161e-01,3.327807e-02,1.000000e-01,3.754872e-01,-7.863043e-01,2.749496e-01,-4.054910e-01,
736.000000,-3.585041e-01,3.840331e-02,1.000000e-01,3.973298e-01,-8.474860e-01,1.164723e-01,-3.310751e-01,
737.000000,-3.579189e-01,4.352070e-02,1.000000e-01,4.049198e-01,-8.799040e-01,-4.482787e-02,-2.430574e-01,
738.000000,-3.572607e-01,4.862921e-02,1.000000e-01,3.984190e-01,-8.822451e-01,-2.032624e-01,-1.444477e-01,
739.000000,-3.565296e-01,5.372780e-02,1.000000e-01,3.784792e-01,-8.542310e-01,-3.532856e-01,-3.869665e-02,
740.000000,-3.557257e-01,5.881543e-02,1.000000e-01,3.462121e-01,-7.966437e-01,-4.896956e-01,7.042415e-02,
741.000000,-3.548492e-01,6.389105e-02,1.000000e-01,3.031298e-01,-7.112813e-01,-6.078091e-01,1.789513e-01,
742.000000,-3.539003e-01,6.895363e-02,1.000000e-01,2.510819e-01,-6.009226e-01,-7.036247e-01,2.828908e-01,
743.000000,-3.528791e-01,7.400214e-02,1.000000e-01,1.921782e-01,-4.692243e-01,-7.739603e-01,3.783450e-01,
744.000000,-3.517860e-01,7.903555e-02,1.000000e-01,1.287086e-01,-3.206120e-01,-8.165551e-01,4.616667e-01,
745.000000,-3.506211e-01,8.405282e-02,1.000000e-01,6.304656e-02,-1.601154e-01,-8.301500e-01,5.296050e-01,
746.000000,-3.493846e-01,8.905295e-02,1.000000e-01,-2.430858e-03,6.795921e-03,-8.145190e-01,5.794248e-01,
747.000000,-3.480768e-01,9.403490e-02,1.000000e-01,-6.542483e-02,1.743971e-01,-7.704743e-01,6.090144e-01,
748.000000,-3.466979e-01,9.899766e-02,1.000000e-01,-1.238107e-01,3.369070e-01,-6.998107e-01,6.169642e-01,
749.000000,-3.452484e-01,1.039402e-01,1.000000e-01,-1.757187e-01,4.886836e-01,-6.052651e-01,6.026483e-01,
750.000000,-3.437283e-01,1.088616e-01,1.000000e-01,-2.195620e-01,6.244342e-01,-4.903776e-01,5.662264e-01,
751.000000,-3.421381e-01,1.137607e-01,1.000000e-01,-2.541088e-01,7.394000e-01,-3.594124e-01,5.086960e-01,
752.000000,-3.404781e-01,1.186366e-01,1.000000e-01,-2.784932e-01,8.295066e-01,-2.171108e-01,4.318105e-01,
753.000000,-3.387486e-01,1.234883e-01,1.000000e-01,-2.922634e-01,8.915302e-01,-6.859883e-02,3.380863e-01,
754.000000,-3.369500e-01,1.283148e-01,1.000000e-01,-2.953752e-01,9.231878e-01,8.083014e-02,2.306689e-01,
755.000000,-3.350826e-01,1.331151e-01,1.000000e-01,-2.881746e-01,9.232401e-01,2.258892e-01,1.132677e-01,
756.000000,-3.331468e-01,1.378883e-01,1.000000e-01,-2.713501e-01,8.915355e-01,3.615118e-01,-9.994614e-03,
757.000000,-3.311431e-01,1.426333e-01,1.000000e-01,-2.459232e-01,8.290443e-01,4.830028e-01,-1.347381e-01,
758.000000,-3.290718e-01,1.473492e-01,1.000000e-01,-2.131887e-01,7.378035e-01,5.862144e-01,-2.564851e-01,
759.000000,-3.269333e-01,1.520350e-01,1.000000e-01,-1.746531e-01,6.208295e-01,6.676955e-01,-3.707887e-01,
760.000000,-3.247280e-01,1.566898e-01,1.000000e-01,-1.319730e-01,4.820492e-01,7.248034e-01,-4.733931e-01,
761.000000,-3.224566e-01,1.613126e-01,1.000000e-01,-8.689117e-02,3.261619e-01,7.557766e-01,-5.604412e-01,
762.000000,-3.201193e-01,1.659025e-01,1.000000e-01,-4.115998e-02,1.584848e-01,7.598000e-01,-6.286004e-01,
763.000000,-3.177166e-01,1.704586e-01,1.000000e-01,3.551677e-03,-1.526384e-02,7.370214e-01,-6.751264e-01,
764.000000,-3.152492e-01,1.749799e-01,1.000000e-01,4.567053e-02,-1.891093e-01,6.885574e-01,-6.980571e-01,
765.000000,-3.127174e-01,1.794654e-01,1.000000e-01,8.378650e-02,-3.570628e-01,6.164014e-01,-6.962624e-01,
766.000000,-3.101218e-01,1.839143e-01,1.000000e-01,1.167235e-01,-5.133162e-01,5.233754e-01,-6.694812e-01,
767.000000,-3.074629e-01,1.883257e-01,1.000000e-01,1.435560e-01,-6.524538e-01,4.130062e-01,-6.183640e-01,
768.000000,-3.047412e-01,1.926987e-01,1.000000e-01,1.636475e-01,-7.696225e-01,2.894020e-01,-5.444366e-01,
769.000000,-3.019574e-01,1.970323e-01,1.000000e-01,1.766576e-01,-8.607112e-01,1.571057e-01,-4.500686e-01,
770.000000,-2.991119e-01,2.013258e-01,1.000000e-01,1.825455e-01,-9.225068e-01,2.090930e-02,-3.383813e-01,
771.000000,-2.962054e-01,2.055781e-01,1.000000e-01,1.815325e-01,-9.527952e-01,-1.143107e-01,-2.131848e-01,
772.000000,-2.932385e-01,2.097885e-01,1.000000e-01,1.740967e-01,-9.504541e-01,-2.437705e-01,-7.881786e-02,
773.000000,-2.902117e-01,2.139560e-01,1.000000e-01,1.609665e-01,-9.154751e-01,-3.629492e-01,6.001987e-02,
774.000000,-2.871256e-01,2.180800e-01,1.000000e-01,1.430624e-01,-8.489688e-01,-4.677408e-01,1.984129e-01,
775.000000,-2.839810e-01,2.221594e-01,1.000000e-01,1.214256e-01,-7.531502e-01,-5.545984e-01,3.313883e-01,
776.000000,-2.807784e-01,2.261934e-01,1.000000e-01,9.718903e-02,-6.312591e-01,-6.206747e-01,4.541307e-01,
777.000000,-2.775186e-01,2.301813e-01,1.000000e-01,7.153141e-02,-4.874236e-01,-6.638840e-01,5.621331e-01,
778.000000,-2.742021e-01,2.341223e-01,1.000000e-01,4.560210e-02,-3.265507e-01,-6.829853e-01,6.513609e-01,
779.000000,-2.708296e-01,2.380154e-01,1.000000e-01,2.049155e-02,-1.541467e-01,-6.776216e-01,7.184206e-01,
780.000000,-2.674019e-01,2.418600e-01,1.000000e-01,-2.814926e-03,2.387910e-02,-6.483107e-01,7.606754e-01,
781.000000,-2.639195e-01,2.456552e-01,1.000000e-01,-2.348236e-02,2.014096e-01,-5.964296e-01,7.763189e-01,
782.000000,-2.603834e-01,2.494003e-01,1.000000e-01,-4.085796e-02,3.723277e-01,-5.241302e-01,7.645316e-01,
783.000000,-2.567941e-01,2.530945e-01,1.000000e-01,-5.448449e-02,5.307407e-01,-4.342752e-01,7.254451e-01,
784.000000,-2.531523e-01,2.567370e-01,1.000000e-01,-6.411339e-02,6.711745e-01,-3.303175e-01,6.601717e-01,
785.000000,-2.494590e-01,2.603271e-01,1.000000e-01,-6.970738e-02,7.887703e-01,-2.161706e-01,5.707692e-01,
786.000000,-2.457147e-01,2.638642e-01,1.000000e-01,-7.143028e-02,8.794501e-01,-9.606156e-02,4.601790e-01,
787.000000,-2.419202e-01,2.673473e-01,1.000000e-01,-6.963037e-02,9.400573e-01,2.562502e-02,3.321281e-01,
788.000000,-2.380764e-01,2.707759e-01,1.000000e-01,-6.481446e-02,9.684777e-01,1.445119e-01,1.910040e-01,
789.000000,-2.341841e-01,2.741493e-01,1.000000e-01,-5.761284e-02,9.637005e-01,2.563824e-01,4.169994e-02,
790.000000,-2.302439e-01,2.774667e-01,1.000000e-01,-4.874464e-02,9.258590e-01,3.573312e-01,-1.105509e-01,
791.000000,-2.262567e-01,2.807275e-01,1.000000e-01,-3.897773e-02,8.562328e-01,4.439058e-01,-2.603606e-01,
792.000000,-2.222234e-01,2.839309e-01,1.000000e-01,-2.908284e-02,7.571900e-01,5.132169e-01,-4.023827e-01,
793.000000,-2.181447e-01,2.870765e-01,1.000000e-01,-1.979462e-02,6.321229e-01,5.630425e-01,-5.314973e-01,
794.000000,-2.140215e-01,2.901634e-01,1.000000e-01,-1.177118e-02,4.853230e-01,5.919003e-01,-6.430028e-01,
795.000000,-2.098546e-01,2.931912e-01,1.000000e-01,-5.562202e-03,3.218265e-01,5.990809e-01,-7.327805e-01,
796.000000,-2.056449e-01,2.961591e-01,1.000000e-01,-1.577362e-03,1.472562e-01,5.846762e-01,-7.974509e-01,
797.000000,-2.013932e-01,2.990665e-01,1.000000e-01,-6.444774e-05,-3.238519e-02,5.495587e-01,-8.345012e-01,
798.000000,-1.971004e-01,3.019130e-01,1.000000e-01,-1.106449e-03,-2.109213e-01,4.953341e-01,-8.423843e-01,
799.000000,-1.927674e-01,3.046978e-01,1.000000e-01,-4.609409e-03,-3.822139e-01,4.242740e-01,-8.205726e-01,
800.000000,-1.883950e-01,3.074204e-01,1.000000e-01,-1.030815e-02,-5.403741e-01,3.392280e-01,-7.695914e-01,
801.000000,-1.839842e-01,3.100803e-01,1.000000e-01,-1.778147e-02,-6.799669e-01,2.435084e-01,-6.910068e-01,
802.000000,-1.795359e-01,3.126769e-01,1.000000e-01,-2.647530e-02,-7.961968e-01,1.407632e-01,-5.873803e-01,
803.000000,-1.750509e-01,3.152097e-01,1.000000e-01,-3.572871e-02,-8.850748e-01,3.484149e-02,-4.621821e-01,
804.000000,-1.705302e-01,3.176782e-01,1.000000e-01,-4.481183e-02,-9.435611e-01,-7.035799e-02,-3.196730e-01,
805.000000,-1.659747e-01,3.200819e-01,1.000000e-01,-5.296701e-02,-9.696635e-01,-1.710254e-01,-1.647619e-01,
806.000000,-1.613853e-01,3.224202e-01,1.000000e-01,-5.945011e-02,-9.625124e-01,-2.635802e-01,-2.838033e-03,
807.000000,-1.567630e-01,3.246927e-01,1.000000e-01,-6.356381e-02,-9.223780e-01,-3.448001e-01,1.604260e-01,
808.000000,-1.521087e-01,3.268990e-01,1.000000e-01,-6.470463e-02,-8.506684e-01,-4.119291e-01,3.192655e-01,
809.000000,-1.474234e-01,3.290385e-01,1.000000e-01,-6.240112e-02,-7.498860e-01,-4.627759e-01,4.680304e-01,
810.000000,-1.427079e-01,3.311109e-01,1.000000e-01,-5.634305e-02,-6.235256e-01,-4.957853e-01,6.013941e-01,
811.000000,-1.379634e-01,3.331158e-01,1.000000e-01,-4.640160e-02,-4.759597e-01,-5.100824e-01,7.145347e-01,
812.000000,-1.331907e-01,3.350526e-01,1.000000e-01,-3.264880e-02,-3.122912e-01,-5.054980e-01,8.033141e-01,
813.000000,-1.283908e-01,3.369211e-01,1.000000e-01,-1.536869e-02,-1.381683e-01,-4.825598e-01,8.644318e-01,
814.000000,-1.235647e-01,3.387208e-01,1.000000e-01,4.951637e-03,4.041058e-02,-4.424648e-01,8.955397e-01,
815.000000,-1.187134e-01,3.404514e-01,1.000000e-01,2.763687e-02,2.172990e-01,-3.870269e-01,8.953477e-01,
816.000000,-1.138378e-01,3.421125e-01,1.000000e-01,5.185081e-02,3.864226e-01,-3.185848e-01,8.636618e-01,
817.000000,-1.089390e-01,3.437038e-01,1.000000e-01,7.661262e-02,5.419846e-01,-2.399207e-01,8.013951e-01,
818.000000,-1.040180e-01,3.452249e-01,1.000000e-01,1.008400e-01,6.786654e-01,-1.541483e-01,7.105561e-01,
819.000000,-9.907581e-02,3.466756e-01,1.000000e-01,1.234098e-01,7.918097e-01,-6.458785e-02,5.941715e-01,
820.000000,-9.411336e-02,3.480556e-01,1.000000e-01,1.431908e-01,8.775810e-01,2.536177e-02,4.561888e-01,
821.000000,-8.913170e-02,3.493645e-01,1.000000e-01,1.590855e-01,9.330949e-01,1.123552e-01,3.013410e-01,
822.000000,-8.413185e-02,3.506021e-01,1.000000e-01,1.701032e-01,9.565116e-01,1.932112e-01,1.349901e-01,
823.000000,-7.911484e-02,3.517682e-01,1.000000e-01,1.754052e-01,9.471090e-01,2.650387e-01,-3.705985e-02,
824.000000,-7.408168e-02,3.528624e-01,1.000000e-01,1.743534e-01,9.052986e-01,3.253512e-01,-2.087918e-01,
825.000000,-6.903340e-02,3.538847e-01,1.000000e-01,1.665209e-01,8.325949e-01,3.721332e-01,-3.741568e-01,
826.000000,-6.397103e-02,3.548348e-01,1.000000e-01,1.517426e-01,7.315838e-01,4.039177e-01,-5.272897e-01,
827.000000,-5.889561e-02,3.557124e-01,1.000000e-01,1.301631e-01,6.058216e-01,4.198260e-01,-6.627279e-01,
828.000000,-5.380816e-02,3.565174e-01,1.000000e-01,1.021975e-01,4.596983e-01,4.196037e-01,-7.756195e-01,
829.000000,-4.870974e-02,3.572497e-01,1.000000e-01,6.853911e-02,2.982974e-01,4.036223e-01,-8.618936e-01,
830.000000,-4.360138e-02,3.579091e-01,1.000000e-01,3.014917e-02,1.272077e-01,3.728170e-01,-9.183567e-01,
831.000000,-3.848411e-02,3.584954e-01,1.000000e-01,-1.174474e-02,-4.765941e-02,3.286780e-01,-9.428710e-01,
832.000000,-3.335900e-02,3.590086e-01,1.000000e-01,-5.569120e-02,-2.202783e-01,2.731913e-01,-9.344442e-01,
833.000000,-2.822707e-02,3.594485e-01,1.000000e-01,-1.001377e-01,-3.847380e-01,2.087291e-01,-8.932076e-01,
834.000000,-2.308939e-02,3.598151e-01,1.000000e-01,-1.434164e-01,-5.354142e-01,1.379433e-01,-8.204681e-01,
835.000000,-1.794699e-02,3.601082e-01,1.000000e-01,-1.838066e-01,-6.671926e-01,6.368582e-02,-7.186447e-01,
836.000000,-1.280093e-02,3.603278e-01,1.000000e-01,-2.196252e-01,-7.756154e-01,-1.111131e-02,-5.911848e-01,
837.000000,-7.652262e-03,3.604739e-01,1.000000e-01,-2.492916e-01,-8.570473e-01,-8.355320e-02,-4.424601e-01,
838.000000,-2.502029e-03,3.605464e-01,1.000000e-01,-2.713878e-01,-9.088113e-01,-1.508974e-01,-2.776123e-01,
839.000000,2.648714e-03,3.605454e-01,1.000000e-01,-2.847258e-01,-9.292530e-01,-2.106494e-01,-1.023634e-01,
840.000000,7.798917e-03,3.604708e-01,1.000000e-01,-2.883893e-01,-9.177967e-01,-2.606698e-01,7.716930e-02,
841.000000,1.294753e-02,3.603226e-01,1.000000e-01,-2.818029e-01,-8.749796e-01,-2.992294e-01,2.546940e-01,
842.000000,1.809350e-02,3.601009e-01,1.000000e-01,-2.647589e-01,-8.024183e-01,-3.250774e-01,4.239665e-01,
843.000000,2.323577e-02,3.598056e-01,1.000000e-01,-2.374345e-01,-7.027420e-01,-3.374956e-01,5.790192e-01,
844.000000,2.837331e-02,3.594370e-01,1.000000e-01,-2.003979e-01,-5.794941e-01,-3.362969e-01,7.143548e-01,
845.000000,3.350505e-02,3.589950e-01,1.000000e-01,-1.546122e-01,-4.370306e-01,-3.218441e-01,8.251533e-01,
846.000000,3.862996e-02,3.584797e-01,1.000000e-01,-1.014025e-01,-2.803310e-01,-2.950052e-01,9.074427e-01,
847.000000,4.374698e-02,3.578913e-01,1.000000e-01,-4.242593e-02,-1.148516e-01,-2.571288e-01,9.582428e-01,
848.000000,4.885508e-02,3.572299e-01,1.000000e-01,2.038578e-02,5.368255e-02,-2.099752e-01,9.756768e-01,
849.000000,5.395320e-02,3.564955e-01,1.000000e-01,8.488357e-02,2.194695e-01,-1.556402e-01,9.590268e-01,
850.000000,5.904032e-02,3.556884e-01,1.000000e-01,1.487854e-01,3.768340e-01,-9.646326e-02,9.087775e-01,
851.000000,6.411538e-02,3.548087e-01,1.000000e-01,2.097519e-01,5.204222e-01,-3.493411e-02,8.265983e-01,
852.000000,6.917737e-02,3.538566e-01,1.000000e-01,2.654648e-01,6.453839e-01,2.640614e-02,7.152771e-01,
853.000000,7.422523e-02,3.528323e-01,1.000000e-01,3.137264e-01,7.475395e-01,8.507149e-02,5.786453e-01,
854.000000,7.925795e-02,3.517359e-01,1.000000e-01,3.525343e-01,8.235101e-01,1.387283e-01,4.214241e-01,
855.000000,8.427449e-02,3.505678e-01,1.000000e-01,3.801665e-01,8.708488e-01,1.852904e-01,2.490845e-01,
856.000000,8.927383e-02,3.493282e-01,1.000000e-01,3.952639e-01,8.881014e-01,2.229860e-01,6.762468e-02,
857.000000,9.425495e-02,3.480172e-01,1.000000e-01,3.968844e-01,8.748768e-01,2.504409e-01,-1.166051e-01,
858.000000,9.921684e-02,3.466353e-01,1.000000e-01,3.845290e-01,8.318135e-01,2.667327e-01,-2.971595e-01,
859.000000,1.041585e-01,3.451826e-01,1.000000e-01,3.582030e-01,7.605843e-01,2.713993e-01,-4.677002e-01,
860.000000,1.090789e-01,3.436594e-01,1.000000e-01,3.184408e-01,6.638371e-01,2.644540e-01,-6.222332e-01,
861.000000,1.139770e-01,3.420661e-01,1.000000e-01,2.662539e-01,5.450474e-01,2.463987e-01,-7.553125e-01,
862.000000,1.188519e-01,3.404031e-01,1.000000e-01,2.031414e-01,4.084444e-01,2.182124e-01,-8.622437e-01,
863.000000,1.237025e-01,3.386705e-01,1.000000e-01,1.310354e-01,2.588415e-01,1.812526e-01,-9.392239e-01,
864.000000,1.285278e-01,3.368688e-01,1.000000e-01,5.225837e-02,1.014799e-01,1.372331e-01,-9.835077e-01,
865.000000,1.333270e-01,3.349984e-01,1.000000e-01,-3.056675e-02,-5.819919e-02,8.812792e-02,-9.935054e-01,
866.000000,1.380989e-01,3.330596e-01,1.000000e-01,-1.145902e-01,-2.147058e-01,3.612841e-02,-9.688164e-01,
867.000000,1.428426e-01,3.310528e-01,1.000000e-01,-1.968698e-01,-3.626832e-01,-1.650895e-02,-9.102582e-01,
868.000000,1.475572e-01,3.289785e-01,1.000000e-01,-2.744368e-01,-4.971217e-01,-6.751787e-02,-8.198380e-01,
869.000000,1.522417e-01,3.268371e-01,1.000000e-01,-3.444108e-01,-6.135084e-01,-1.147212e-01,-7.006894e-01,
870.000000,1.568951e-01,3.246289e-01,1.000000e-01,-4.041205e-01,-7.079949e-01,-1.561263e-01,-5.569473e-01,
871.000000,1.615165e-01,3.223545e-01,1.000000e-01,-4.511800e-01,-7.775122e-01,-1.899963e-01,-3.936247e-01,
872.000000,1.661049e-01,3.200143e-01,1.000000e-01,-4.836164e-01,-8.198759e-01,-2.149389e-01,-2.164314e-01,
873.000000,1.706594e-01,3.176088e-01,1.000000e-01,-4.999258e-01,-8.338601e-01,-2.299468e-01,-3.155438e-02,
874.000000,1.751791e-01,3.151385e-01,1.000000e-01,-4.991376e-01,-8.192294e-01,-2.344395e-01,1.545490e-01,
875.000000,1.796631e-01,3.126039e-01,1.000000e-01,-4.808714e-01,-7.767233e-01,-2.282945e-01,3.353500e-01,
876.000000,1.841104e-01,3.100054e-01,1.000000e-01,-4.453759e-01,-7.080449e-01,-2.118464e-01,5.045228e-01,
877.000000,1.885201e-01,3.073437e-01,1.000000e-01,-3.935081e-01,-6.157849e-01,-1.858644e-01,6.561467e-01,
878.000000,1.928913e-01,3.046193e-01,1.000000e-01,-3.267150e-01,-5.033210e-01,-1.515205e-01,7.849092e-01,
879.000000,1.972232e-01,3.018328e-01,1.000000e-01,-2.470330e-01,-3.746915e-01,-1.103558e-01,8.862888e-01,
880.000000,2.015148e-01,2.989846e-01,1.000000e-01,-1.569887e-01,-2.344618e-01,-6.419568e-02,9.567404e-01,
881.000000,2.057653e-01,2.960754e-01,1.000000e-01,-5.952487e-02,-8.755924e-02,-1.507299e-02,9.938059e-01,
882.000000,2.099738e-01,2.931058e-01,1.000000e-01,4.209159e-02,6.090960e-02,3.485433e-02,9.961877e-01,
883.000000,2.141395e-01,2.900763e-01,1.000000e-01,1.443598e-01,2.058433e-01,8.337483e-02,9.638051e-01,
884.000000,2.182614e-01,2.869877e-01,1.000000e-01,2.436982e-01,3.422989e-01,1.283386e-01,8.978048e-01,
885.000000,2.223389e-01,2.838405e-01,1.000000e-01,3.365652e-01,4.656721e-01,1.677487e-01,8.005121e-01,
886.000000,2.263709e-01,2.806354e-01,1.000000e-01,4.195696e-01,5.718741e-01,1.998395e-01,6.753303e-01,
887.000000,2.303567e-01,2.773730e-01,1.000000e-01,4.895924e-01,6.574335e-01,2.231372e-01,5.266650e-01,
888.000000,2.342956e-01,2.740540e-01,1.000000e-01,5.439293e-01,7.196225e-01,2.365484e-01,3.597376e-01,
889.000000,2.381866e-01,2.706791e-01,1.000000e-01,5.803903e-01,7.565541e-01,2.394072e-01,1.803934e-01,
890.000000,2.420290e-01,2.672489e-01,1.000000e-01,5.973407e-01,7.672507e-01,2.314718e-01,-5.092783e-03,
891.000000,2.458220e-01,2.637642e-01,1.000000e-01,5.938269e-01,7.516163e-01,2.129692e-01,-1.902083e-01,
892.000000,2.495649e-01,2.602256e-01,1.000000e-01,5.696104e-01,7.104710e-01,1.845908e-01,-3.684754e-01,
893.000000,2.532568e-01,2.566340e-01,1.000000e-01,5.251743e-01,6.455335e-01,1.474600e-01,-5.336972e-01,
894.000000,2.568970e-01,2.529900e-01,1.000000e-01,4.616825e-01,5.593060e-01,1.030477e-01,-6.800870e-01,
